PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl
0RDph,5k2/4r2p/pp4p1/2nB1p2/1Q6/1P3P2/P3qP1P/3R2K1 w - - 1 33,d1d2 e2e1 g1g2 e7e2 d2e2 e1b4,2060,77,85,139,clearance crushing endgame long,https://lichess.org/Ixbm5wuQ#65
0ThkS,r4rk1/5p1p/3p2pQ/q1pP1P2/1pn1P3/7P/PP4P1/1R3R1K b - - 1 24,g8h8 f5g6 f7g6 f1f8 a8f8 h6f8,2108,82,95,2943,discoveredAttack kingsideAttack long mate mateIn3 middlegame,https://lichess.org/1ZquV7E8/black#48
0B41o,8/p7/1p3p2/2p2N1P/8/k1b3P1/8/7K b - - 1 57,c3e5 h5h6 c5c4 h6h7 c4c3 f5e3 c3c2 e3c2,2543,98,90,891,advancedPawn advantage endgame quietMove veryLong,https://lichess.org/zDltOLz4/black#114
0u99r,R7/1B6/3k2p1/5p2/2P3p1/3K4/P4bPr/8 w - - 0 45,a8d8 d6c7 d8g8 c7b7,1269,75,91,1418,crushing defensiveMove endgame short,https://lichess.org/mWZ39FBS#89
146Jo,r5k1/pp4pp/2p5/2n3N1/2P5/4R1P1/q4PP1/4R2K b - - 3 25,h7h6 e3e8 a8e8 e1e8,600,114,67,50,endgame mate mateIn2 short,https://lichess.org/oy3mtBan/black#50
0Ithn,4r2k/pp4bp/6p1/2Q1n1B1/6q1/2P5/PP4PP/R4BK1 w - - 1 24,g5d2 e5f3 g1h1 f3d2,1028,79,82,92,advantage middlegame pin short,https://lichess.org/poYKIcSC#47
0lVw7,6k1/1pp4p/p3b2p/3pP2q/3N1P2/4Q2P/PP5K/8 b - - 0 30,h5h3 e3h3 e6h3 h2h3,714,85,94,481,crushing endgame short,https://lichess.org/EqOa1DUn/black#60
0yhGn,r1bq2k1/pp5p/6B1/3pP3/5r2/7P/P1QN2P1/R5K1 b - - 0 23,h7g6 c2g6 g8f8 g6h6 f8e8 h6f4,1306,76,75,351,advantage exposedKing fork long middlegame,https://lichess.org/o6vXPBmm/black#46
0V9mw,r3k2r/ppp2pp1/2n2qb1/4p3/6B1/B1P4n/P1PQ1P1N/3R1R1K b kq - 1 17,a8d8 g4d7 d8d7 d2d7,1177,75,97,3526,mate mateIn2 middlegame short,https://lichess.org/v9Uc5G7D/black#34
05am1,5rrk/p6q/1p1p1b2/6B1/3PN1Q1/2P4P/PP4PK/4R3 b - - 0 30,f6g5 e4g5 h7h6 h3h4,2061,78,91,419,advantage defensiveMove master middlegame short,https://lichess.org/Qzklsq4y/black#60
0UdzY,r1r3k1/p2N1p1p/2p1p1p1/6Q1/3PpP2/PR5P/2P1b1PK/4q3 b - - 3 24,c8c7 d7f6 g8g7 g5e5,2223,80,62,81,crushing middlegame short,https://lichess.org/yAkdkj6q/black#48
04h4k,rn2nrk1/pp2q1bp/2pp2p1/5bP1/2P1BP2/2NP4/PP1BQ3/R3K1NR b KQ - 4 15,g7c3 e4d5 c6d5 e2e7,1850,74,98,3723,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/kYtAU2Gb/black#30
0w2jn,8/1r5p/6pk/8/4Q1PP/5PK1/1p1q4/1R6 b - - 4 38,b7b4 e4e7 b4g4 g3g4,2443,113,77,31,crushing endgame short,https://lichess.org/SQalpU7P/black#76
0GWhg,3r3r/4k3/p3p1p1/1p1nQ2p/3P3R/2P2R2/PP3PKP/1q6 b - - 0 35,h8f8 e5g7 e7d6 f3f8 d8f8 g7f8,1434,88,77,53,advantage deflection long middlegame,https://lichess.org/PwtkvqOi/black#70
0fbDY,8/4r1kp/R5p1/6n1/N7/P3K1PP/1P6/8 w - - 1 35,e3f4 e7e4 f4g5 h7h6,1707,133,100,26,endgame mate mateIn2 sacrifice short,https://lichess.org/3LXomwGq#69
07Pa0,8/PQ6/4n2p/4pk2/8/6K1/q6p/8 b - - 4 53,e6d4 a7a8q a2a8 b7a8,1892,75,84,70,advancedPawn advantage endgame promotion short,https://lichess.org/6FOcmCBx/black#106
0Hgt7,7k/6p1/7p/4R3/8/4n1KP/r3p3/2N5 w - - 2 45,e5e3 a2a3 g3f2 a3e3,1332,80,77,79,crushing endgame pin short,https://lichess.org/cRR1tmtN#89
0ABCM,3r3k/2nq3p/1pb3p1/2r5/8/P6P/1P2RPP1/1QR3K1 b - - 1 31,d7h3 g2h3 c5g5 g1h2,2663,96,91,248,crushing hangingPiece master middlegame short,https://lichess.org/gKPx4zfO/black#62
0e2UG,6k1/2p2pp1/pp4bp/3Q4/3P4/P4P2/1P1Bq1PP/6K1 w - - 1 26,d2c3 e2e3 g1h1 e3c1 c3e1 c1e1,2396,78,93,4230,backRankMate endgame long mate mateIn3,https://lichess.org/9OtsXCQ0#51
0zeLJ,4r3/1kp3p1/7p/3pr3/1pq5/1R2BQ2/1P3PKP/3R4 w - - 4 30,e3d4 e5g5 g2h3 e8e4 b3d3 c4c6 f3f7 g5g4,2438,84,50,32,advantage clearance defensiveMove middlegame quietMove veryLong,https://lichess.org/XjmJentU#59
0g5p7,r1k1r3/pp1n2pp/2R5/B2b1pN1/4B2q/5P2/1P2Q3/2R2K2 b - - 0 26,b7c6 c1c6 d5c6 e2a6 c8b8 a5c7 b8c7 a6c6 c7d8 g5f7 d8e7 c6d6 e7f7 e4d5 e8e6 d6e6 f7f8 e6f7,2628,84,93,2555,attraction exposedKing fork mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/A6qmAmax/black#52
0H09a,rn2k3/pp4p1/3bp1p1/2pp2n1/3P1P1r/4BK2/PPP1P1Bq/RN2Q2R w q - 3 17,f4g5 h4f4 e3f4 h2f4,1618,76,96,5454,mate mateIn2 middlegame sacrifice short,https://lichess.org/qRo9bmEz#33
11HoN,3r2k1/1p2pp1p/6p1/R2P4/1P1Q4/q7/5PPP/2r1R1K1 w - - 1 30,d4e3 a3e3 f2e3 c1e1,1617,75,87,101,capturingDefender crushing endgame pin short,https://lichess.org/r2M3SX1o#59
03SLJ,7k/4RN1P/1r6/6K1/8/8/8/1q6 b - - 1 56,h8g7 h7h8q,1615,81,90,5562,advancedPawn endgame mate mateIn1 oneMove promotion,https://lichess.org/l7BvBZgT/black#112
0vfaf,r6r/pppq1k2/3p1p2/2bP1N1p/6P1/3R3Q/P4PP1/5RK1 b - - 7 25,h5g4 h3g4 a8g8 f5h6,1756,82,70,30,crushing middlegame short,https://lichess.org/HcnDdQ2C/black#50
0QKkt,r1bq1rk1/1pp2ppp/p1np1n2/4p1N1/1PB1P3/2PPP3/P5PP/RN1Q1RK1 b - - 1 10,c8g4 g5f7 f8f7 c4f7 g8f8 d1b3,2437,77,91,476,advantage defensiveMove kingsideAttack long middlegame,https://lichess.org/XDTYKdEs/black#20
0omCy,3rr1k1/pbq2ppp/1p1b1n2/2p1n3/2p5/1P2PNP1/PBQN1PBP/3RR1K1 w - - 0 16,d2c4 e5f3 g2f3 b7f3,1247,78,98,12083,crushing fork middlegame short,https://lichess.org/lNKiLR5Z#31
0Ez5o,6k1/5p1p/pq4p1/1pR1PP2/1Pp1Q3/7P/1P4PK/3r4 b - - 0 29,h7h5 e4a8 d1d8 c5c8 d8c8 a8c8,2415,89,85,33,crushing endgame long,https://lichess.org/s2hvLJUH/black#58
0vFu2,2r1rnk1/1Q3ppp/p2qp3/1p1P2b1/1P6/PB2N3/1B3PPP/3R2K1 b - - 0 22,g5e3 d5e6 e3f2 g1f1 d6d1 b3d1 f8e6 f1f2,2573,82,84,212,advantage middlegame veryLong,https://lichess.org/pFVTafnR/black#44
0thqN,8/3R3p/6pk/8/5PP1/2q4P/1p5K/8 b - - 0 46,b2b1q g4g5 h6h5 d7h7,989,76,99,718,deflection endgame mate mateIn2 short,https://lichess.org/uXsN5dHS/black#92
0OpET,2k2r2/pp1b4/1qp5/4Q3/2P5/2BP1B2/P4nPP/4R2K w - - 1 34,h1g1 f2h3 g1h1 b6g1 e1g1 h3f2,1385,80,100,148,doubleCheck long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/3I7SOBDl#67
0ZlGi,r5k1/5pb1/2RPp1p1/4P2p/p4B1P/8/5PP1/6K1 b - - 0 32,a4a3 d6d7 a8f8 f4e3 g7e5 c6c8,2797,100,92,86,advancedPawn crushing endgame long quietMove,https://lichess.org/1M94PEPV/black#64
0cVIV,8/P7/1K6/5r2/8/5p1k/8/6R1 b - - 0 48,f3f2 g1h1 h3g3 a7a8q,1872,75,94,3051,advancedPawn crushing endgame promotion rookEndgame short,https://lichess.org/Fvgj4b0d/black#96
0vwEo,2kr1r2/1pp5/p5n1/Q2p4/N2P4/1N2p1PP/PP6/1KR2q2 b - - 1 30,e3e2 a5c7,1430,79,89,1159,master mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/bHhDxZF9/black#60
04AXr,rn1qkbnr/ppp2ppp/8/8/2Bp2b1/1Q2PN2/PP3PPP/RNB1K2R b KQkq - 2 6,g4f3 c4f7 e8d7 b3e6,1541,74,95,13756,attackingF2F7 mate mateIn2 opening short,https://lichess.org/pDpAOHm3/black#12
05PKP,4nk2/3bQ3/p4P2/1p3N2/3pqPP1/8/BP3K2/8 b - - 3 45,e4e7 f6e7,1505,76,88,1119,advancedPawn endgame mate mateIn1 oneMove,https://lichess.org/GwejFzaG/black#90
05OmH,2kN4/2p3p1/1p6/pP1PPQ2/4n3/8/4K1P1/2q2B1r b - - 12 45,c8d8 f5f8 d8d7 e5e6,1694,205,100,12,endgame mate mateIn2 short,https://lichess.org/LVxRp7b8/black#90
0ISrS,7k/8/1r4PP/3p1K2/3p4/3P4/R1p5/8 b - - 0 60,b6g6 f5g6 c2c1q a2a8 c1c8 a8c8,1327,75,76,226,endgame exposedKing long mate mateIn3 rookEndgame,https://lichess.org/lDDmMm5S/black#120
07lUh,1rb3rk/5R2/p3P3/1p1n2p1/8/Pp3N2/1P3KP1/5R2 b - - 3 40,c8e6 f1h1 e6h3 h1h3,1353,175,100,22,mate mateIn2 middlegame short,https://lichess.org/b2HrdO6U/black#80
06vta,r2q2k1/1p3rp1/p1nb4/3Qp1N1/1P2p1b1/P5P1/2P2PK1/R1B4R b - - 5 21,d8e7 d5e4 g4f3 g5f3,2669,93,74,205,crushing middlegame short,https://lichess.org/6E8U9CdP/black#42
09g9w,1r4k1/p1p1n1p1/3p3p/2p2r1P/N4qbR/P2R4/1PP3Q1/1K3B2 w - - 0 21,h4g4 f4f1 g2f1 f5f1,941,83,89,389,advantage middlegame short,https://lichess.org/dadPMOGh#41
0KY4G,r6k/p5pp/1p2Q3/2P3q1/4p3/2P5/PP1R1rPP/2K4R w - - 3 22,h1d1 f2d2 d1d2 a8d8 e6d6 d8d6 c5d6 e4e3,2407,75,92,747,crushing endgame pin veryLong,https://lichess.org/I7BmCuSe#43
0JnNQ,8/k1R2p1p/P3p3/1P6/K2b4/4rP1P/8/8 b - - 4 44,a7b6 a6a7 b6c7 a7a8q,2485,77,95,922,advancedPawn advantage endgame promotion short,https://lichess.org/voY3ip7C/black#88
0HPcU,r4r1k/p4pNp/1q1n1n2/4p3/b3P3/P1P2Q2/5PPP/R1B1R1K1 b - - 0 19,h8g7 c1h6 g7g6 h6e3,2254,92,83,32,advantage middlegame short,https://lichess.org/iiPnUnHf/black#38
0EGsB,6k1/6p1/7p/p1p4P/P3pq2/1P3rN1/2P3K1/3RQ3 w - - 0 29,g3e4 f3e3 e1e3 f4e3,2240,80,82,156,advantage endgame short,https://lichess.org/r8w60T2G#57
0RN2j,r3kb1r/pb2p1qp/1p2Pn2/2p2R2/4N3/2PP1Q2/PP4PP/R1B3K1 w kq - 3 19,e4f6 e7f6 f3h5 g7g6 h5g6 h7g6,2343,77,95,186,advantage long middlegame,https://lichess.org/uy1pcP4P#37
0QYVz,r1b2rk1/bp3ppp/p1p3n1/4p1BQ/PPB3P1/2PP1q1P/3N1P2/R4RK1 b - - 2 17,f3e2 d3d4 e2c4 d2c4,2317,84,90,739,crushing middlegame short trappedPiece,https://lichess.org/P0Q4ND5e/black#34
0Sf01,4rnk1/pp3p1p/3r1qp1/3Pp1N1/4Bn1Q/P7/1P3PPP/3RR1K1 w - - 1 22,g2g3 f6g5 h4g5 f4h3 g1f1 h3g5,1623,74,94,6535,advantage attraction fork long master middlegame pin sacrifice,https://lichess.org/LWh6c36m#43
0YtGI,8/1p6/p5P1/4Pk1P/4r3/3pp1K1/PP6/4R3 w - - 0 50,e1f1 f5e5 g6g7 e3e2 f1e1 d3d2,2133,77,90,1189,advancedPawn crushing endgame long rookEndgame,https://lichess.org/iTPxAxGz#99
0dxTC,1k6/p1p5/4Pn2/5PN1/1p1r2BP/1P3K2/P7/8 b - - 6 44,d4g4 g5h7 b8b7 h7f6,2276,80,89,1610,crushing endgame short,https://lichess.org/l9rh786O/black#88
0RLQT,r3r1k1/pb2qppp/n7/2pP4/2p2P2/PnN2Q2/1PK1B1PP/3R2NR w - c6 0 17,e2c4 b3d4 c2b1 d4f3,1565,325,100,4,crushing fork middlegame short,https://lichess.org/WN4Bh6kA#33
05mQm,7k/6p1/p6p/3Q4/8/5rqP/P4rP1/R5RK w - - 3 29,d5b7 g3h3 g2h3 f3h3,1473,76,95,7110,endgame mate mateIn2 sacrifice short,https://lichess.org/iOrc8Esh#57
0FEKi,5rk1/8/R4pK1/5P2/8/8/8/8 b - - 8 66,g8h8 a6f6 f8g8 g6h6,2656,82,91,872,crushing defensiveMove endgame rookEndgame short,https://lichess.org/6JOHJ0aj/black#132
03Naf,4k3/6R1/p2rp3/4N1p1/1p1Pn1P1/7r/PP6/1K1R4 w - - 0 26,d1f1 e4d2 b1c1 d2f1,862,78,100,97,crushing endgame fork master short,https://lichess.org/rtdFX9Bq#51
0qw20,5r1k/p5pp/qp2Q3/2bP4/8/5NP1/PPR3KP/8 w - - 2 29,f3g5 a6f1,1382,82,89,120,endgame mate mateIn1 oneMove,https://lichess.org/w7FVwlpB#57
0WFb7,r5k1/PR3ppp/1p6/3p3r/1P6/6P1/5PKP/8 b - - 0 30,g8f8 b7b8 a8b8 a7b8q,877,77,100,177,advancedPawn crushing endgame promotion rookEndgame short,https://lichess.org/2TaATeuP/black#60
11U17,r5k1/6pp/5p2/4Qb2/8/1PP2q2/PK3P1P/5RR1 w - - 0 23,g1g3 a8a2 b2a2 f3a8 a2b2 f6e5,1977,75,91,298,advantage attraction endgame long sacrifice,https://lichess.org/4kohNwgk#45
0cvUY,3r1k2/p5p1/4RpP1/2pqbPr1/3pR2p/1P1P4/PBP2Q1P/6K1 w - - 3 36,g1f1 e5g3 h2g3 g5f5,2148,85,80,33,advantage middlegame pin sacrifice short,https://lichess.org/Dao0Xr8X#71
0PasV,r1R3k1/5bpp/5p2/r4Q2/8/7P/6P1/6K1 b - - 4 36,a8c8 f5c8 f7e8 c8e8,600,95,86,470,endgame mate mateIn2 short,https://lichess.org/06OqxmCY/black#72
0nWp8,1r6/4k2p/4p3/5p2/5n2/1p2N3/1R1N1K1P/8 w - - 0 39,e3c4 f4d3 f2e2 d3b2,764,76,97,1298,advantage endgame fork short,https://lichess.org/AVGQJAX7#77
0q1t5,2kr3r/pp2bpp1/3p1n1p/4pP2/qPN1P3/2PQ2PP/6B1/1R3RK1 b - - 1 22,a4b5 c4d6 e7d6 d3b5,1187,78,74,390,crushing discoveredAttack fork middlegame short,https://lichess.org/g06DaHv0/black#44
0KFxt,b2rk1r1/1q3pB1/p1nb3p/2p5/8/P3PN2/BPQ2PPP/R4RK1 w - - 1 19,c2e4 c6e7,2146,243,40,8,defensiveMove equality middlegame oneMove,https://lichess.org/rwcVPfsQ#37
0etvw,r6q/p4pk1/1p4p1/2pPPB1r/5Q2/5P2/P4P1P/6RK b - - 0 26,h5f5 f4f5 h8h4 g1g4,1976,91,55,30,advantage endgame pin short,https://lichess.org/kTPhVOVB/black#52
0NGfB,6rk/pQp1n2p/3p1p2/4p2q/2PP2b1/P1NBP3/1P5P/2K3R1 b - - 0 20,h5h2 g1h1 g4c8 h1h2,1721,76,79,92,crushing master middlegame short,https://lichess.org/b3yR01Gy/black#40
0Csrz,1r6/k4pp1/p2p1q2/1bpQ4/2N1PP1p/2P4P/1P4PK/5R2 w - - 1 29,e4e5 f6e6 d5e6 f7e6 e5d6 b5c4,2332,82,91,643,advantage capturingDefender endgame long,https://lichess.org/Q6vq9C2d#57
0cuBB,6k1/1p4p1/p3p2p/3p4/1P4q1/P2PQNn1/B7/4K3 w - - 7 35,e1d2 g3f1 d2e2 f1e3,884,76,97,1436,crushing endgame fork short,https://lichess.org/wm6MbncX#69
0nMN4,r1b2r1k/ppp3pB/3b2Qp/2n5/8/5N2/PqPB1PPP/1R3RK1 b - - 1 15,b2a2 d2c3 a2f7 g6h6 d6f4 h6h4 f7f6 c3f6,2243,74,95,4961,crushing middlegame pin veryLong,https://lichess.org/mZFY1ON0/black#30
0z1r4,2k2r2/p1p5/2qb2p1/1r4Qp/8/4N3/PPP2PPP/1RBR2K1 w - - 6 27,g5g6 d6h2 g1h2 c6g6,1142,76,91,248,crushing discoveredAttack middlegame short,https://lichess.org/vpSvS5ii#53
0tXSw,r2q1rk1/p3bppn/1p2b2p/2ppP3/5Q2/P2BB2P/1PPN1PP1/R3R1K1 b - - 0 15,d5d4 f4e4 e6f5 e4f5,1900,75,92,1263,advantage middlegame short,https://lichess.org/sTJXRmbi/black#30
0Soe5,r1bqr1k1/2p3bp/p2p1pp1/1p1N4/1P1B4/5P2/P1PQ2PP/R3R1K1 b - - 2 19,e8e1 a1e1 c8b7 d4f6 g7f6 e1e8 d8e8 d5f6 g8f7 f6e8,2374,84,88,762,advantage attraction deflection fork middlegame veryLong,https://lichess.org/yeaxBsNp/black#38
0dAaV,6k1/p5pp/1q2p3/2ppP3/Q5n1/2P5/PP2R1PP/5rBK b - - 3 24,h7h6 a4g4 c5c4 g4d4 b6d4 c3d4,1895,83,73,28,advantage endgame hangingPiece long master,https://lichess.org/3KUVtBvz/black#48
13Ulu,3rr1k1/pp3pp1/1np4p/8/3PN3/4R2P/PP3PP1/4R1K1 b - - 4 23,b6c4 e4f6 g7f6 e3e8 d8e8 e1e8,843,104,93,205,crushing discoveredAttack endgame kingsideAttack long,https://lichess.org/mPSKS5ro/black#46
02BXF,7R/8/5pk1/8/4p1p1/2K4p/1P6/8 w - - 0 54,h8h4 f6f5 c3d2 g6g5 h4h8 g5f4 b2b4 g4g3 h8h4 f4f3,2601,111,76,37,crushing defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/3ji3p5TA#107
050zk,3k4/pp6/8/2p1pB2/5n2/P1PP4/1r5P/4R2K w - - 0 37,e1e5 b2b1 e5e1 b1e1,993,118,100,43,endgame mate mateIn2 short,https://lichess.org/xMy9gJDM#73
0PhM8,2r4k/1n2q1pp/p2pN3/5Q2/pPr2P2/2P1p2P/6P1/2R2RK1 b - - 0 29,c4c3 e6g5 g7g6 f5c8 c3c8 c1c8,2302,90,90,585,advantage discoveredAttack long middlegame xRayAttack,https://lichess.org/Fs9ATCQF/black#58
0Tdzz,2r1r3/3RB3/5pk1/p1P1n1p1/6P1/P4P2/1P5P/2K1R3 w - - 1 38,d7a7 e5d3 c1d1 d3e1,1241,75,92,2096,advantage endgame fork short,https://lichess.org/omRhLAnF#75
0yVVh,r6r/p2nkp1p/2p2p2/1p2pP2/3bN3/8/PPP1BPPP/2KR1R2 b - - 2 15,d7c5 d1d4 e5d4 e4c5,1706,75,95,382,capturingDefender crushing middlegame short,https://lichess.org/ecsIgLFl/black#30
0Sp5r,r1b2rk1/pp1p1ppp/2pq1n2/4p1B1/2BnP3/2N5/PPPQ1PPP/4RRK1 w - - 4 11,g5f6 d4f3 g2f3 d6d2,1500,500,100,0,crushing discoveredAttack middlegame short,https://lichess.org/WD0FpOeI#21
0hKd8,5r1k/p2b2bp/1p1P1q1r/1P2p3/PBQ1Ppp1/5P2/4KRP1/2R1N3 b - - 0 31,f8c8 c4c8 d7c8 c1c8,863,145,82,17,crushing middlegame short,https://lichess.org/IM3DfvUf/black#62
0XYvZ,2kr1bnr/p1pp1ppp/1pn5/8/5B2/5B2/PP3PPP/RN1R2K1 w - - 3 12,f3c6 d7c6 d1d8 c8d8,904,135,74,18,advantage middlegame short,https://lichess.org/lOTL313E#23
0nZU4,2r1r1k1/3qpp1p/p2P2p1/1p1N4/2n4Q/7P/P1R2PP1/3R2K1 b - - 0 27,c4d6 c2c8 d7c8 d5e7 e8e7 h4e7,1801,75,93,222,advantage fork long middlegame,https://lichess.org/Ge8RTXkp/black#54
0drYq,2q1r1k1/Q4p2/2p1p1p1/1pPpBnPp/1P1P4/4P2P/4BP2/R5K1 w - - 2 35,a7a8 c8a8 a1a8 e8a8,693,96,74,226,crushing middlegame short,https://lichess.org/PiSroJ1S#69
1098v,r4rk1/1q2ppbp/n2p1np1/2pP4/4P3/P1N5/1PQB1PPP/R3K1NR w KQ - 0 14,g1f3 a6b4 c2b1 b7a6 a3b4 a6a1,2065,75,85,104,clearance crushing long master middlegame,https://lichess.org/tqYIE6QY#27
0bcD2,r2qkb1r/ppp1pppp/2n2n2/3P4/2B3b1/2N2N2/PPP3PP/R1BQK2R b KQkq - 0 7,c6e5 f3e5 g4d1 c4b5 c7c6 d5c6 a7a6 c6c7,2374,77,87,218,advancedPawn crushing discoveredAttack opening sacrifice veryLong,https://lichess.org/srmwGaHL/black#14
115iG,2R2krr/p2q1p2/1p3Q1p/4P3/3P4/8/PP4P1/5RK1 b - - 4 28,d7c8 f6f7,873,81,100,103,endgame mate mateIn1 oneMove,https://lichess.org/dhwKqcVw/black#56
0eRZV,3Q1bk1/5p2/P3pBp1/4Pn1p/4r3/8/3K4/8 b - - 6 53,e4d4 d8d4 f5d4 a6a7,1248,77,89,1305,advancedPawn crushing endgame sacrifice short,https://lichess.org/TD6U6m1X/black#106
12nsL,r3r1k1/pp2q3/2p1P2p/2P2B2/NP3nP1/5p1n/P1Q2P2/3RR1K1 w - - 5 31,g1h2 e7h4 f5h7 g8h8 c2c3 h8h7 d1d7 e8e7 d7e7 h4e7,1999,76,91,1105,crushing defensiveMove middlegame veryLong,https://lichess.org/r4d2T0hE#61
12ghw,6k1/p2Rr3/7p/5ppq/8/2Q1P3/PP3PPP/6K1 w - - 1 27,d7e7 h5d1 c3e1 d1e1,628,87,100,247,endgame mate mateIn2 short,https://lichess.org/5saTKDck#53
105AQ,r5k1/p1R2ppp/q3r3/8/3p1Q2/3P1P2/2P2P1P/5RK1 b - - 2 21,e6h6 f4f7 g8h8 f7g7,1206,89,60,60,endgame mate mateIn2 short,https://lichess.org/txcYQPuv/black#42
0W8Sd,1r4k1/1p4pp/pPbr1p2/2N1pP1q/2Rp4/1P1Q3P/1P4PK/2R5 b - - 3 32,c6b5 c5b7 b8b7 c4c8 b5e8 c1c7 b7c7 b6c7 d6c6 d3e4 c6c1 e4d5 g8f8 d5d6,2580,89,89,84,advancedPawn advantage clearance middlegame sacrifice veryLong,https://lichess.org/ybJeGkfE/black#64
0TgbO,3r1rk1/pp3ppp/2n1b3/q7/4Q3/3BP3/3RNPPP/4K2R b K - 10 19,e6f5 e4f5 a5f5 d3f5 d8d2 e1d2,802,78,100,607,advantage long middlegame,https://lichess.org/rbQ8ISjQ/black#38
0ZjtJ,3r1rk1/2p2pp1/1pn1qn1p/p1b1p3/P3P3/1PP1NN1P/2Q1RPP1/R1B3K1 w - - 1 17,f3d2 c6d4 c3d4 e5d4 e2e1 d4e3,2437,84,96,56,advantage long middlegame sacrifice,https://lichess.org/C4J1Moeu#33
0RKX0,7Q/p1p5/3pk2p/1Pp3p1/2Pq2P1/5P1K/P7/8 w - - 11 42,h8h6 d4f6 h6h5 f6f3,958,76,81,208,crushing defensiveMove endgame master queenEndgame short,https://lichess.org/DmiBfQRT#83
0wWpw,r2qk2r/pp1nbppp/2p1pn2/6B1/8/2N2QP1/PPPR1PBP/5RK1 b kq - 3 13,e8g8 g5f6 e7f6 f3d1 d8a5 d2d7,2722,104,92,1284,advantage long master middlegame quietMove,https://lichess.org/OtSKXVd3/black#26
09GOB,8/7p/8/K1k2p2/1P1p1P2/8/7P/8 b - - 0 41,c5c6 b4b5 c6c7 a5b4 d4d3 b4c3 d3d2 c3d2,2349,76,85,255,crushing endgame pawnEndgame veryLong,https://lichess.org/XbYBPdcZ/black#82
09Wxq,rr6/4k1p1/p4p1p/3npP2/1PN2n2/2P2R2/3B2PP/3R2K1 w - - 5 28,f3g3 f4e2 g1f2 e2g3,958,193,100,19,crushing fork middlegame short,https://lichess.org/0o4glsxH#55
0K1SP,8/6p1/3k4/1p4p1/2p1K1P1/1P3P2/8/8 w - - 0 36,b3c4 b5b4 e4d4 d6c6 c4c5 b4b3,2527,86,72,163,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/6fe5mOeS#71
0VBCF,2kr2r1/pbpp1p1n/Bp2p3/4P3/3q2PP/P1N5/1PP1QP2/1K4R1 b - - 1 22,b7a6 e2a6 c8b8 c3b5 d4a4 a6a4,1115,77,89,144,crushing long middlegame queensideAttack,https://lichess.org/I3rrN6tX/black#44
0zmbh,rn1bqrk1/pbpp2pp/1p2pn2/5pB1/2PP4/2N1PN2/PP2BPPP/1R1Q1RK1 w - - 6 10,b2b4 f6e4 c3e4 f5e4 g5d8 e4f3,2055,75,90,174,advantage long opening,https://lichess.org/RqTT5Nu9#19
04YUe,1r1b1r1k/Rp6/3P1p2/2P4q/1P6/5Kp1/1B4Q1/4R3 w - - 2 38,f3f4 h5g5 f4f3 g5f5 f3e2 f8e8 e2d2 e8e1 d2e1 f5b1 e1e2 b1b2,2565,114,90,370,attraction crushing interference middlegame veryLong,https://lichess.org/0jJPRtle#75
10IRu,8/pp6/4pk2/3p2p1/1P1P2K1/P3P3/6P1/8 b - - 0 38,b7b5 g4h5 f6f5 g2g4 f5e4 h5g5 e4e3 g5f6 e3d4 g4g5 d4c3 g5g6 d5d4 g6g7,2036,75,89,625,advancedPawn crushing deflection endgame pawnEndgame quietMove veryLong,https://lichess.org/b4Y2xpfR/black#76
0BEqL,r1b1Q3/1p4kp/p1pp4/6q1/3P1p2/2P3B1/P4PPP/R5K1 w - - 2 20,g3f4 g5f4 a1e1 f4f8 e1e7 g7g8,2275,77,90,366,advantage defensiveMove endgame hangingPiece long,https://lichess.org/wzMMny8y#39
0ZUlP,r3qr2/ppp1k1pp/2np4/2bnp3/4P1b1/3P1N1P/PPP2PP1/RNBQ1RK1 w - - 0 11,e4d5 g4f3 c1g5 e7d7,1316,75,88,2148,advantage defensiveMove middlegame short,https://lichess.org/KWc4Iu90#21
0UPFR,2kr4/pppr1pp1/3q3p/3P4/1P1Q4/P6P/5PP1/3R1RK1 b - - 2 22,d6d5 d4a7 c7c6 d1d5,1520,75,93,12119,crushing discoveredAttack endgame short,https://lichess.org/CZishduv/black#44
01mxd,8/4rk1p/P4p2/5R2/3b4/1P5P/2P3P1/1K6 w - - 1 36,f5d5 e7e1 b1a2 e1a1,1090,232,67,2,endgame mate mateIn2 short,https://lichess.org/AmnKKBMZ#71
03yPf,4r1k1/pp3rb1/3pq3/4n1PR/5p2/3B1P2/PP1Q1B2/2K4R w - - 0 29,c1b1 e5d3 d2d3 e6e2 d3b3 e2f2,2476,76,92,350,clearance crushing long middlegame,https://lichess.org/U2u6OFAM#57
0iZ4W,3r2k1/pb3p2/1p2p2Q/4q3/2P4P/6P1/P4R1K/8 b - - 0 34,e5e4 h6g5 e4g6 g5d8,1182,76,93,4521,crushing endgame fork short,https://lichess.org/CP6zVep9/black#68
0zSFi,6k1/3r1p1p/1p3Bp1/p1p2n2/8/2P3P1/5P1P/4R1K1 b - - 1 31,h7h5 e1e8 g8h7 e8h8,648,99,92,242,endgame mate mateIn2 short,https://lichess.org/er0heM8Z/black#62
